model,roc_auc,accuracy,precision,average_precision,cv_roc_auc_mean,cv_roc_auc_std,fit_seconds,decision_threshold
logistic_regression,0.733934242801952,0.677218997447279,0.15451380830819217,0.21114730172151308,0.7237521568087925,0.0025396539050018506,6.37,0.5
random_forest,0.7229422078216552,0.682454514413931,0.15346181299072092,0.197682389548681,0.714561719034603,0.0030888615033010684,161.01,0.5
decision_tree,0.6915701519821958,0.6477082418743801,0.13719697627943347,0.16734413200370102,0.6826157802314825,0.003454897775391354,13.47,0.5
